product_id,product_name,product_type,price
PRODUCT00001,mop,cleaning materials,16.0
PRODUCT00002,car wrench,tools,17.28
PRODUCT00003,Pikelets australian pancakes,readymade_breakfast,15.23
PRODUCT00004,printer,electronics and technology,38.07
PRODUCT00005,balloon,others,8.13
PRODUCT00006,Fresh mango bread,readymade_breakfast,8.34
PRODUCT00007,sheet of paper,stationary and school supplies,5.74
PRODUCT00008,Poached eggs technique,readymade_breakfast,8.08
PRODUCT00009,Caf a la russe chocolate coffee,readymade_dinner,38.48
PRODUCT00010,candy bar,grocery,17.28
PRODUCT00011,domino set,toys and entertainment,38.07
PRODUCT00012,bag,apparel,17.28
PRODUCT00013,refrigerator,appliances,14.67
PRODUCT00014,pencil holder,accessories,5.74
PRODUCT00015,Chocolate covered dipped strawberries,readymade_dinner,50.04
PRODUCT00016,Italian eggs with bacon,readymade_breakfast,9.93
PRODUCT00017,hair tie,accessories,5.74
PRODUCT00018,6 week bran muffins auntie annes muffins,readymade_breakfast,8.57
PRODUCT00019,candy wrapper,grocery,17.28
PRODUCT00020,allen wrench,tools,17.28
PRODUCT00021,New england roasted cornish game hens,readymade_dinner,51.68
PRODUCT00022,The godfather of grilled cheese sandwiches,readymade_lunch,17.15
PRODUCT00023,music CD,music,21.38
PRODUCT00024,bottle of sunscreen,health and hygiene,6.11
PRODUCT00025,3 meat breakfast pizza,readymade_breakfast,5.65
PRODUCT00026,California crab salad,readymade_lunch,17.93
PRODUCT00027,eraser,stationary and school supplies,5.74
PRODUCT00028,box of notebooks,stationary,16.11
PRODUCT00029,spring,tools,17.28
PRODUCT00030,Beef for tacos,readymade_lunch,16.97
PRODUCT00031,small knife,kitchenware,17.28
PRODUCT00032,pasta strainer,kitchenware,17.28
PRODUCT00033,bread,grocery,17.28
PRODUCT00034,Original praline bacon recipe,readymade_breakfast,6.53
PRODUCT00035,class ring,jewelry,11.81
PRODUCT00036,Spicy chicken soup with hints of lemongrass and coconut milk,readymade_lunch,19.36
PRODUCT00037,scotch tape,stationary and school supplies,5.74
PRODUCT00038,ball of yarn,stationary and school supplies,5.74
PRODUCT00039,Caribbean sunset,readymade_dinner,39.35
PRODUCT00040,mp3 player,electronics and technology,38.07
PRODUCT00041,Spanish garlic shrimp taverna,readymade_dinner,47.18
PRODUCT00042,Oatmeal cookie granola,readymade_lunch,10.98
PRODUCT00043,laptop,electronics and technology,38.07
PRODUCT00044,glass mirror,furniture,38.07
PRODUCT00045,large plate,kitchenware,17.28
PRODUCT00046,T g i fridays mudslide,readymade_dinner,55.42
PRODUCT00047,butter knife,kitchenware,17.28
PRODUCT00048,Caramelized onion focaccia bread machine,readymade_lunch,36.91
PRODUCT00049,Toasted ham and cheese supreme,readymade_lunch,28.59
PRODUCT00050,Ww potato gratin 5 points,readymade_dinner,37.01
PRODUCT00051,radio,electronics and technology,38.07
PRODUCT00052,Katos tasty salmon cream cheese surprise,readymade_lunch,27.86
PRODUCT00053,squirt gun,toys and entertainment,38.07
PRODUCT00054,centrum,health and hygiene,6.11
PRODUCT00055,carrot,grocery,17.28
PRODUCT00056,Chocolate coconut dream bars,readymade_dinner,51.12
PRODUCT00057,large door,furniture,38.07
PRODUCT00058,comic book,toys and entertainment,38.07
PRODUCT00059,Sugared cinnamon almonds,readymade_lunch,14.7
PRODUCT00060,3 meat breakfast pizza,readymade_breakfast,9.64
PRODUCT00061,Baby greens with mustard vinaigrette,readymade_lunch,30.61
PRODUCT00062,blackberry phone,electronics and technology,38.07
PRODUCT00063,Oven fried zucchini sticks,readymade_dinner,31.64
PRODUCT00064,Chicken and egg on rice oyako donburi,readymade_breakfast,10.95
PRODUCT00065,toy robot,toys and entertainment,38.07
PRODUCT00066,Nats cucumber cream cheese bagel,readymade_lunch,15.16
PRODUCT00067,Chicken with cashews,readymade_lunch,31.01
PRODUCT00068,Sausage mushroom appetizers,readymade_dinner,34.96
PRODUCT00069,apple,grocery,17.28
PRODUCT00070,few batteries,electronics and technology,38.07
PRODUCT00071,I did it my way tossed salad,readymade_dinner,38.45
PRODUCT00072,pair of socks,apparel,17.28
PRODUCT00073,steak knife,kitchenware,17.28
PRODUCT00074,Toasted ham and cheese supreme,readymade_lunch,26.96
PRODUCT00075,children's pants,apparel,17.28
PRODUCT00076,Homemade popsicles,readymade_lunch,31.05
PRODUCT00077,honey jar,grocery,17.28
PRODUCT00078,toilet paper tube,health and hygiene,6.11
PRODUCT00079,dehumidifier,electronics and technology,38.07
PRODUCT00080,tea cup,kitchenware,17.28
PRODUCT00081,Scrambled egg sandwiches with onions and red peppers,readymade_breakfast,13.61
PRODUCT00082,bow tie,accessories,5.74
PRODUCT00083,quartz crystal,jewelry,6.35
PRODUCT00084,washcloth,accessories,5.74
PRODUCT00085,Egg flowers,readymade_breakfast,8.83
PRODUCT00086,button,accessories,5.74
PRODUCT00087,wok,kitchenware,17.28
PRODUCT00088,pens,stationary and school supplies,5.74
PRODUCT00089,Everyday french breakfast baguette and jam with chocolate milk,readymade_breakfast,8.88
PRODUCT00090,Grilled or baked salmon with lavender,readymade_dinner,40.15
PRODUCT00091,Bacon egg casserole,readymade_breakfast,12.39
PRODUCT00092,Sausage sandwich italian style,readymade_lunch,22.06
PRODUCT00093,pair of safety goggles,tools,17.28
PRODUCT00094,nail polish,cosmetics,7.55
PRODUCT00095,bed,furniture,38.07
PRODUCT00096,carton of ice cream,grocery,17.28
PRODUCT00097,Berry cream cheese coffee cake,readymade_breakfast,9.39
PRODUCT00098,bar of soap,health and hygiene,6.11
PRODUCT00099,bell,accessories,5.74
PRODUCT00100,novel,toys and entertainment,38.07
PRODUCT00101,packet of seeds,grocery,17.28
PRODUCT00102,iphone,technology,24.63
PRODUCT00103,baseball gloves,sports,3.78
PRODUCT00104,Parmesan fish in the oven,readymade_lunch,34.81
PRODUCT00105,pocketknife,accessories,5.74
PRODUCT00106,mini table,furniture,38.07
PRODUCT00107,bottle of perfume,accessories,5.74
PRODUCT00108,Spanish garlic shrimp taverna,readymade_dinner,31.08
PRODUCT00109,acorn,grocery,17.28
PRODUCT00110,hair clip,accessories,5.74
PRODUCT00111,Hearty grilled cheese,readymade_lunch,29.8
PRODUCT00112,Crushed red potatoes with garlic,readymade_dinner,33.11
PRODUCT00113,Lindas special potato salad,readymade_dinner,52.61
PRODUCT00114,sandals,apparel,17.28
PRODUCT00115,fish,grocery,17.28
PRODUCT00116,Queen margherita pizza,readymade_lunch,20.82
PRODUCT00117,spice bottle,grocery,17.28
PRODUCT00118,Scrambled egg sandwiches with onions and red peppers,readymade_breakfast,13.18
